Start
Average
0,000021366702276282014
0,000001822999183787033
0,000003203898813808337
0,000005094902007840574
0,000007671898492844775
0,00026291140020475725
0,00006267910212045535
0,0001825583996833302
0,0010574435007583815
0,0010878681008762215
0,0019921226004953494

Standard deviation
0,0000000035158088544067887
0,00000000000022146173669837315
0,0000000000004911594485256991
0,0000000000033637841817387145
0,00000000000015710336830987946
0,000000483180542456755
0,0000000009278890886770667
0,000000019883587610449613
0,0000012279147786824614
0,00000018072292206641003
0,0000005650802105814213
